#  Time (au), Ener. (au), Ez  (au), HOMO Occ, LUMO Occ
2.24500000,-0.59013877,0.99779629,0.99996000,0.00004000
2.25000000,-0.59016519,0.99776176,0.99996000,0.00004000
2.25500000,-0.59019161,0.99772693,0.99995000,0.00005000
2.26000000,-0.59021803,0.99769207,0.99995000,0.00005000
2.26500000,-0.59024446,0.99765684,0.99995000,0.00005000
2.27000000,-0.59027089,0.99762157,0.99995000,0.00005000
2.27500000,-0.59029732,0.99758593,0.99995000,0.00005000
2.28000000,-0.59032375,0.99755025,0.99995000,0.00005000
2.28500000,-0.59035018,0.99751420,0.99995000,0.00005000
2.29000000,-0.59037660,0.99747811,0.99995000,0.00005000
2.29500000,-0.59040303,0.99744165,0.99995000,0.00005000
2.30000000,-0.59042946,0.99740513,0.99995000,0.00005000
2.30500000,-0.59045589,0.99736826,0.99995000,0.00005000
2.31000000,-0.59048231,0.99733132,0.99995000,0.00005000
2.31500000,-0.59050874,0.99729403,0.99995000,0.00005000
2.32000000,-0.59053516,0.99725667,0.99995000,0.00005000
2.32500000,-0.59056158,0.99721896,0.99995000,0.00005000
2.33000000,-0.59058799,0.99718117,0.99995000,0.00005000
2.33500000,-0.59061441,0.99714304,0.99995000,0.00005000
2.34000000,-0.59064081,0.99710483,0.99994000,0.00006000
2.34500000,-0.59066722,0.99706628,0.99994000,0.00006000
2.35000000,-0.59069362,0.99702764,0.99994000,0.00006000
2.35500000,-0.59072002,0.99698866,0.99994000,0.00006000
2.36000000,-0.59074641,0.99694958,0.99994000,0.00006000
2.36500000,-0.59077280,0.99691018,0.99994000,0.00006000
2.37000000,-0.59079918,0.99687067,0.99994000,0.00006000
2.37500000,-0.59082556,0.99683083,0.99994000,0.00006000
2.38000000,-0.59085193,0.99679088,0.99994000,0.00006000
2.38500000,-0.59087829,0.99675061,0.99994000,0.00006000
2.39000000,-0.59090465,0.99671023,0.99994000,0.00006000
2.39500000,-0.59093100,0.99666952,0.99994000,0.00006000
2.40000000,-0.59095734,0.99662870,0.99994000,0.00006000
2.40500000,-0.59098367,0.99658756,0.99994000,0.00006000
2.41000000,-0.59101000,0.99654628,0.99994000,0.00006000
2.41500000,-0.59103631,0.99650470,0.99993000,0.00007000
2.42000000,-0.59106262,0.99646299,0.99993000,0.00007000
2.42500000,-0.59108892,0.99642097,0.99993000,0.00007000
2.43000000,-0.59111521,0.99637880,0.99993000,0.00007000
2.43500000,-0.59114149,0.99633634,0.99993000,0.00007000
2.44000000,-0.59116776,0.99629372,0.99993000,0.00007000
2.44500000,-0.59119402,0.99625081,0.99993000,0.00007000
2.45000000,-0.59122027,0.99620774,0.99993000,0.00007000
2.45500000,-0.59124650,0.99616438,0.99993000,0.00007000
2.46000000,-0.59127273,0.99612086,0.99993000,0.00007000
2.46500000,-0.59129894,0.99607705,0.99993000,0.00007000
2.47000000,-0.59132514,0.99603307,0.99993000,0.00007000
2.47500000,-0.59135133,0.99598881,0.99993000,0.00007000
2.48000000,-0.59137751,0.99594437,0.99992000,0.00008000
2.48500000,-0.59140367,0.99589965,0.99992000,0.00008000
2.49000000,-0.59142982,0.99585475,0.99992000,0.00008000
2.49500000,-0.59145595,0.99580958,0.99992000,0.00008000
2.50000000,-0.59148207,0.99576422,0.99992000,0.00008000
2.50500000,-0.59150818,0.99571850,0.99992000,0.00008000
2.51000000,-0.59153427,0.99567276,0.99992000,0.00008000
2.51500000,-0.59156034,0.99562658,0.99992000,0.00008000
2.52000000,-0.59158640,0.99558037,0.99992000,0.00008000
2.52500000,-0.59161245,0.99553373,0.99992000,0.00008000
2.53000000,-0.59163847,0.99548704,0.99992000,0.00008000
2.53500000,-0.59166449,0.99543994,0.99992000,0.00008000
2.54000000,-0.59169048,0.99539279,0.99991000,0.00009000
2.54500000,-0.59171646,0.99534522,0.99991000,0.00009000
2.55000000,-0.59174241,0.99529759,0.99991000,0.00009000
2.55500000,-0.59176835,0.99524955,0.99991000,0.00009000
2.56000000,-0.59179428,0.99520144,0.99991000,0.00009000
2.56500000,-0.59182018,0.99515293,0.99991000,0.00009000
2.57000000,-0.59184606,0.99510435,0.99991000,0.00009000
2.57500000,-0.59187193,0.99505536,0.99991000,0.00009000
2.58000000,-0.59189777,0.99500630,0.99991000,0.00009000
2.58500000,-0.59192360,0.99495684,0.99991000,0.00009000
2.59000000,-0.59194940,0.99490730,0.99990000,0.00010000
2.59500000,-0.59197519,0.99485736,0.99990000,0.00010000
2.60000000,-0.59200095,0.99480733,0.99990000,0.00010000
2.60500000,-0.59202669,0.99475692,0.99990000,0.00010000
2.61000000,-0.59205241,0.99470640,0.99990000,0.00010000
2.61500000,-0.59207811,0.99465550,0.99990000,0.00010000
2.62000000,-0.59210378,0.99460450,0.99990000,0.00010000
2.62500000,-0.59212943,0.99455312,0.99990000,0.00010000
2.63000000,-0.59215506,0.99450163,0.99990000,0.00010000
2.63500000,-0.59218067,0.99444976,0.99990000,0.00010000
2.64000000,-0.59220625,0.99439778,0.99989000,0.00011000
2.64500000,-0.59223181,0.99434543,0.99989000,0.00011000
2.65000000,-0.59225734,0.99429295,0.99989000,0.00011000
2.65500000,-0.59228285,0.99424011,0.99989000,0.00011000
2.66000000,-0.59230833,0.99418714,0.99989000,0.00011000
2.66500000,-0.59233378,0.99413381,0.99989000,0.00011000
2.67000000,-0.59235921,0.99408033,0.99989000,0.00011000
2.67500000,-0.59238462,0.99402651,0.99989000,0.00011000
2.68000000,-0.59240999,0.99397254,0.99989000,0.00011000
2.68500000,-0.59243535,0.99391823,0.99989000,0.00011000
2.69000000,-0.59246067,0.99386375,0.99988000,0.00012000
2.69500000,-0.59248596,0.99380894,0.99988000,0.00012000
2.70000000,-0.59251123,0.99375397,0.99988000,0.00012000
2.70500000,-0.59253647,0.99369865,0.99988000,0.00012000
2.71000000,-0.59256168,0.99364317,0.99988000,0.00012000
2.71500000,-0.59258686,0.99358737,0.99988000,0.00012000
2.72000000,-0.59261201,0.99353138,0.99988000,0.00012000
2.72500000,-0.59263714,0.99347507,0.99988000,0.00012000
2.73000000,-0.59266223,0.99341857,0.99987000,0.00013000
2.73500000,-0.59268729,0.99336176,0.99987000,0.00013000
2.74000000,-0.59271232,0.99330475,0.99987000,0.00013000
2.74500000,-0.59273732,0.99324744,0.99987000,0.00013000
2.75000000,-0.59276229,0.99318992,0.99987000,0.00013000
2.75500000,-0.59278723,0.99313201,0.99987000,0.00013000
2.76000000,-0.59281213,0.99307406,0.99987000,0.00013000
2.76500000,-0.59283700,0.99301565,0.99987000,0.00013000
2.77000000,-0.59286184,0.99295718,0.99987000,0.00013000
2.77500000,-0.59288665,0.99289826,0.99986000,0.00014000
2.78000000,-0.59291142,0.99283928,0.99986000,0.00014000
2.78500000,-0.59293616,0.99277984,0.99986000,0.00014000
2.79000000,-0.59296086,0.99272034,0.99986000,0.00014000
2.79500000,-0.59298553,0.99266039,0.99986000,0.00014000
2.80000000,-0.59301016,0.99260038,0.99986000,0.00014000
2.80500000,-0.59303476,0.99253991,0.99986000,0.00014000
2.81000000,-0.59305932,0.99247937,0.99986000,0.00014000
2.81500000,-0.59308385,0.99241839,0.99985000,0.00015000
2.82000000,-0.59310834,0.99235733,0.99985000,0.00015000
2.82500000,-0.59313280,0.99229583,0.99985000,0.00015000
2.83000000,-0.59315722,0.99223424,0.99985000,0.00015000
2.83500000,-0.59318160,0.99217222,0.99985000,0.00015000
2.84000000,-0.59320594,0.99211011,0.99985000,0.00015000
2.84500000,-0.59323024,0.99204757,0.99985000,0.00015000
2.85000000,-0.59325451,0.99198493,0.99984000,0.00016000
2.85500000,-0.59327874,0.99192187,0.99984000,0.00016000
2.86000000,-0.59330292,0.99185870,0.99984000,0.00016000
2.86500000,-0.59332707,0.99179511,0.99984000,0.00016000
2.87000000,-0.59335118,0.99173141,0.99984000,0.00016000
2.87500000,-0.59337525,0.99166730,0.99984000,0.00016000
2.88000000,-0.59339928,0.99160307,0.99984000,0.00016000
2.88500000,-0.59342327,0.99153843,0.99983000,0.00017000
2.89000000,-0.59344721,0.99147366,0.99983000,0.00017000
2.89500000,-0.59347112,0.99140849,0.99983000,0.00017000
2.90000000,-0.59349498,0.99134319,0.99983000,0.00017000
2.90500000,-0.59351880,0.99127750,0.99983000,0.00017000
2.91000000,-0.59354258,0.99121166,0.99983000,0.00017000
2.91500000,-0.59356632,0.99114543,0.99983000,0.00017000
2.92000000,-0.59359001,0.99107906,0.99982000,0.00018000
2.92500000,-0.59361366,0.99101230,0.99982000,0.00018000
2.93000000,-0.59363726,0.99094538,0.99982000,0.00018000
2.93500000,-0.59366082,0.99087809,0.99982000,0.00018000
2.94000000,-0.59368434,0.99081064,0.99982000,0.00018000
2.94500000,-0.59370781,0.99074281,0.99982000,0.00018000
2.95000000,-0.59373123,0.99067481,0.99981000,0.00019000
2.95500000,-0.59375462,0.99060645,0.99981000,0.00019000
2.96000000,-0.59377795,0.99053791,0.99981000,0.00019000
2.96500000,-0.59380124,0.99046901,0.99981000,0.00019000
2.97000000,-0.59382448,0.99039992,0.99981000,0.00019000
2.97500000,-0.59384767,0.99033048,0.99981000,0.00019000
2.98000000,-0.59387082,0.99026086,0.99981000,0.00019000
2.98500000,-0.59389392,0.99019087,0.99980000,0.00020000
2.99000000,-0.59391697,0.99012070,0.99980000,0.00020000
2.99500000,-0.59393997,0.99005018,0.99980000,0.00020000
3.00000000,-0.59396292,0.98997946,0.99980000,0.00020000
3.00500000,-0.59398583,0.98990831,0.99980000,0.00020000
3.01000000,-0.59400868,0.98983712,0.99980000,0.00020000
3.01500000,-0.59403149,0.98976543,0.99979000,0.00021000
3.02000000,-0.59405424,0.98969369,0.99979000,0.00021000
3.02500000,-0.59407695,0.98962146,0.99979000,0.00021000
3.03000000,-0.59409960,0.98954917,0.99979000,0.00021000
3.03500000,-0.59412221,0.98947639,0.99979000,0.00021000
3.04000000,-0.59414476,0.98940355,0.99978000,0.00022000
3.04500000,-0.59416726,0.98933022,0.99978000,0.00022000
3.05000000,-0.59418971,0.98925683,0.99978000,0.00022000
3.05500000,-0.59421210,0.98918295,0.99978000,0.00022000
3.06000000,-0.59423444,0.98910901,0.99978000,0.00022000
3.06500000,-0.59425674,0.98903458,0.99978000,0.00022000
3.07000000,-0.59427897,0.98896008,0.99977000,0.00023000
3.07500000,-0.59430115,0.98888511,0.99977000,0.00023000
3.08000000,-0.59432328,0.98881005,0.99977000,0.00023000
3.08500000,-0.59434535,0.98873453,0.99977000,0.00023000
3.09000000,-0.59436737,0.98865891,0.99977000,0.00023000
3.09500000,-0.59438933,0.98858283,0.99976000,0.00024000
3.10000000,-0.59441124,0.98850666,0.99976000,0.00024000
3.10500000,-0.59443309,0.98843003,0.99976000,0.00024000
3.11000000,-0.59445489,0.98835330,0.99976000,0.00024000
3.11500000,-0.59447663,0.98827612,0.99976000,0.00024000
3.12000000,-0.59449831,0.98819883,0.99976000,0.00024000
3.12500000,-0.59451993,0.98812109,0.99975000,0.00025000
3.13000000,-0.59454150,0.98804324,0.99975000,0.00025000
3.13500000,-0.59456301,0.98796495,0.99975000,0.00025000
3.14000000,-0.59458446,0.98788654,0.99975000,0.00025000
3.14500000,-0.59460585,0.98780769,0.99975000,0.00025000
3.15000000,-0.59462718,0.98772872,0.99974000,0.00026000
3.15500000,-0.59464846,0.98764932,0.99974000,0.00026000
3.16000000,-0.59466967,0.98756978,0.99974000,0.00026000
3.16500000,-0.59469083,0.98748982,0.99974000,0.00026000
3.17000000,-0.59471192,0.98740972,0.99974000,0.00026000
3.17500000,-0.59473295,0.98732920,0.99973000,0.00027000
3.18000000,-0.59475392,0.98724853,0.99973000,0.00027000
3.18500000,-0.59477483,0.98716746,0.99973000,0.00027000
3.19000000,-0.59479568,0.98708623,0.99973000,0.00027000
3.19500000,-0.59481647,0.98700459,0.99973000,0.00027000
3.20000000,-0.59483719,0.98692279,0.99972000,0.00028000
3.20500000,-0.59485786,0.98684060,0.99972000,0.00028000
3.21000000,-0.59487845,0.98675824,0.99972000,0.00028000
3.21500000,-0.59489899,0.98667548,0.99972000,0.00028000
3.22000000,-0.59491946,0.98659255,0.99972000,0.00028000
3.22500000,-0.59493987,0.98650924,0.99971000,0.00029000
3.23000000,-0.59496021,0.98642574,0.99971000,0.00029000
3.23500000,-0.59498049,0.98634186,0.99971000,0.00029000
3.24000000,-0.59500070,0.98625780,0.99971000,0.00029000
3.24500000,-0.59502085,0.98617336,0.99970000,0.00030000
3.25000000,-0.59504093,0.98608872,0.99970000,0.00030000
3.25500000,-0.59506095,0.98600364,0.99970000,0.00030000
3.26000000,-0.59508090,0.98591852,0.99970000,0.00030000
3.26500000,-0.59510079,0.98583287,0.99970000,0.00030000
3.27000000,-0.59512060,0.98574718,0.99969000,0.00031000
3.27500000,-0.59514035,0.98566097,0.99969000,0.00031000
3.28000000,-0.59516003,0.98557471,0.99969000,0.00031000
3.28500000,-0.59517965,0.98548794,0.99969000,0.00031000
3.29000000,-0.59519919,0.98540111,0.99968000,0.00032000
3.29500000,-0.59521867,0.98531377,0.99968000,0.00032000
3.30000000,-0.59523807,0.98522637,0.99968000,0.00032000
3.30500000,-0.59525741,0.98513847,0.99968000,0.00032000
3.31000000,-0.59527668,0.98505050,0.99968000,0.00032000
3.31500000,-0.59529588,0.98496203,0.99967000,0.00033000
3.32000000,-0.59531500,0.98487349,0.99967000,0.00033000
3.32500000,-0.59533406,0.98478446,0.99967000,0.00033000
3.33000000,-0.59535304,0.98469534,0.99967000,0.00033000
3.33500000,-0.59537196,0.98460575,0.99966000,0.00034000
3.34000000,-0.59539080,0.98451606,0.99966000,0.00034000
3.34500000,-0.59540957,0.98442590,0.99966000,0.00034000
3.35000000,-0.59542827,0.98433564,0.99966000,0.00034000
3.35500000,-0.59544690,0.98424491,0.99965000,0.00035000
3.36000000,-0.59546545,0.98415408,0.99965000,0.00035000
3.36500000,-0.59548393,0.98406279,0.99965000,0.00035000
3.37000000,-0.59550233,0.98397139,0.99965000,0.00035000
3.37500000,-0.59552066,0.98387953,0.99964000,0.00036000
3.38000000,-0.59553892,0.98378755,0.99964000,0.00036000
3.38500000,-0.59555710,0.98369513,0.99964000,0.00036000
3.39000000,-0.59557521,0.98360258,0.99964000,0.00036000
3.39500000,-0.59559324,0.98350959,0.99963000,0.00037000
3.40000000,-0.59561119,0.98341647,0.99963000,0.00037000
3.40500000,-0.59562908,0.98332291,0.99963000,0.00037000
3.41000000,-0.59564688,0.98322922,0.99963000,0.00037000
3.41500000,-0.59566461,0.98313510,0.99962000,0.00038000
3.42000000,-0.59568226,0.98304084,0.99962000,0.00038000
3.42500000,-0.59569983,0.98294614,0.99962000,0.00038000
3.43000000,-0.59571732,0.98285131,0.99962000,0.00038000
3.43500000,-0.59573474,0.98275605,0.99961000,0.00039000
3.44000000,-0.59575208,0.98266065,0.99961000,0.00039000
3.44500000,-0.59576934,0.98256482,0.99961000,0.00039000
3.45000000,-0.59578652,0.98246885,0.99961000,0.00039000
3.45500000,-0.59580363,0.98237246,0.99960000,0.00040000
3.46000000,-0.59582065,0.98227591,0.99960000,0.00040000
3.46500000,-0.59583759,0.98217895,0.99960000,0.00040000
3.47000000,-0.59585445,0.98208183,0.99960000,0.00040000
3.47500000,-0.59587124,0.98198431,0.99959000,0.00041000
3.48000000,-0.59588794,0.98188661,0.99959000,0.00041000
3.48500000,-0.59590456,0.98178853,0.99959000,0.00041000
3.49000000,-0.59592110,0.98169026,0.99958000,0.00042000
3.49500000,-0.59593756,0.98159161,0.99958000,0.00042000
3.50000000,-0.59595393,0.98149278,0.99958000,0.00042000
3.50500000,-0.59597022,0.98139349,0.99958000,0.00042000
3.51000000,-0.59598643,0.98129415,0.99957000,0.00043000
3.51500000,-0.59600256,0.98119430,0.99957000,0.00043000
3.52000000,-0.59601860,0.98109440,0.99957000,0.00043000
3.52500000,-0.59603456,0.98099398,0.99957000,0.00043000
3.53000000,-0.59605043,0.98089351,0.99956000,0.00044000
3.53500000,-0.59606623,0.98079252,0.99956000,0.00044000
3.54000000,-0.59608193,0.98069148,0.99956000,0.00044000
3.54500000,-0.59609755,0.98058994,0.99955000,0.00045000
3.55000000,-0.59611309,0.98048833,0.99955000,0.00045000
3.55500000,-0.59612854,0.98038622,0.99955000,0.00045000
3.56000000,-0.59614390,0.98028404,0.99955000,0.00045000
3.56500000,-0.59615918,0.98018137,0.99954000,0.00046000
3.57000000,-0.59617437,0.98007862,0.99954000,0.00046000
3.57500000,-0.59618948,0.97997539,0.99954000,0.00046000
3.58000000,-0.59620449,0.97987207,0.99953000,0.00047000
3.58500000,-0.59621942,0.97976828,0.99953000,0.00047000
3.59000000,-0.59623426,0.97966440,0.99953000,0.00047000
3.59500000,-0.59624902,0.97956004,0.99953000,0.00047000
3.60000000,-0.59626368,0.97945559,0.99952000,0.00048000
3.60500000,-0.59627826,0.97935068,0.99952000,0.00048000
3.61000000,-0.59629274,0.97924567,0.99952000,0.00048000
3.61500000,-0.59630714,0.97914019,0.99951000,0.00049000
3.62000000,-0.59632145,0.97903461,0.99951000,0.00049000
3.62500000,-0.59633567,0.97892858,0.99951000,0.00049000
3.63000000,-0.59634980,0.97882244,0.99950000,0.00050000
3.63500000,-0.59636384,0.97871584,0.99950000,0.00050000
3.64000000,-0.59637778,0.97860914,0.99950000,0.00050000
3.64500000,-0.59639164,0.97850199,0.99950000,0.00050000
3.65000000,-0.59640540,0.97839472,0.99949000,0.00051000
3.65500000,-0.59641907,0.97828701,0.99949000,0.00051000
3.66000000,-0.59643265,0.97817918,0.99949000,0.00051000
3.66500000,-0.59644614,0.97807092,0.99948000,0.00052000
3.67000000,-0.59645953,0.97796253,0.99948000,0.00052000
3.67500000,-0.59647283,0.97785371,0.99948000,0.00052000
3.68000000,-0.59648603,0.97774476,0.99947000,0.00053000
3.68500000,-0.59649915,0.97763539,0.99947000,0.00053000
3.69000000,-0.59651217,0.97752588,0.99947000,0.00053000
3.69500000,-0.59652510,0.97741596,0.99946000,0.00054000
3.70000000,-0.59653792,0.97730589,0.99946000,0.00054000
3.70500000,-0.59655066,0.97719541,0.99946000,0.00054000
3.71000000,-0.59656330,0.97708479,0.99945000,0.00055000
3.71500000,-0.59657585,0.97697376,0.99945000,0.00055000
3.72000000,-0.59658829,0.97686258,0.99945000,0.00055000
3.72500000,-0.59660065,0.97675100,0.99945000,0.00055000
3.73000000,-0.59661290,0.97663927,0.99944000,0.00056000
3.73500000,-0.59662506,0.97652714,0.99944000,0.00056000
3.74000000,-0.59663712,0.97641485,0.99944000,0.00056000
3.74500000,-0.59664909,0.97630218,0.99943000,0.00057000
3.75000000,-0.59666095,0.97618933,0.99943000,0.00057000
3.75500000,-0.59667273,0.97607604,0.99943000,0.00057000
3.76000000,-0.59668439,0.97596272,0.99942000,0.00058000
3.76500000,-0.59669597,0.97584888,0.99942000,0.00058000
3.77000000,-0.59670744,0.97573501,0.99942000,0.00058000
3.77500000,-0.59671882,0.97562063,0.99941000,0.00059000
3.78000000,-0.59673009,0.97550620,0.99941000,0.00059000
3.78500000,-0.59674127,0.97539128,0.99941000,0.00059000
3.79000000,-0.59675234,0.97527631,0.99940000,0.00060000
3.79500000,-0.59676332,0.97516084,0.99940000,0.00060000
3.80000000,-0.59677419,0.97504532,0.99940000,0.00060000
3.80500000,-0.59678496,0.97492932,0.99939000,0.00061000
3.81000000,-0.59679563,0.97481325,0.99939000,0.00061000
3.81500000,-0.59680621,0.97469671,0.99939000,0.00061000
3.82000000,-0.59681667,0.97458010,0.99938000,0.00062000
3.82500000,-0.59682704,0.97446302,0.99938000,0.00062000
3.83000000,-0.59683730,0.97434587,0.99937000,0.00063000
3.83500000,-0.59684747,0.97422825,0.99937000,0.00063000
3.84000000,-0.59685752,0.97411056,0.99937000,0.00063000
3.84500000,-0.59686748,0.97399240,0.99936000,0.00064000
3.85000000,-0.59687733,0.97387417,0.99936000,0.00064000
3.85500000,-0.59688708,0.97375548,0.99936000,0.00064000
3.86000000,-0.59689672,0.97363672,0.99935000,0.00065000
3.86500000,-0.59690626,0.97351750,0.99935000,0.00065000
3.87000000,-0.59691570,0.97339819,0.99935000,0.00065000
3.87500000,-0.59692503,0.97327844,0.99934000,0.00066000
3.88000000,-0.59693425,0.97315860,0.99934000,0.00066000
3.88500000,-0.59694337,0.97303833,0.99934000,0.00066000
3.89000000,-0.59695238,0.97291795,0.99933000,0.00067000
3.89500000,-0.59696129,0.97279715,0.99933000,0.00067000
3.90000000,-0.59697009,0.97267625,0.99933000,0.00067000
3.90500000,-0.59697878,0.97255492,0.99932000,0.00068000
3.91000000,-0.59698737,0.97243348,0.99932000,0.00068000
3.91500000,-0.59699585,0.97231163,0.99931000,0.00069000
3.92000000,-0.59700422,0.97218967,0.99931000,0.00069000
3.92500000,-0.59701248,0.97206730,0.99931000,0.00069000
3.93000000,-0.59702064,0.97194481,0.99930000,0.00070000
3.93500000,-0.59702869,0.97182191,0.99930000,0.00070000
3.94000000,-0.59703662,0.97169890,0.99930000,0.00070000
3.94500000,-0.59704446,0.97157549,0.99929000,0.00071000
3.95000000,-0.59705217,0.97145196,0.99929000,0.00071000
3.95500000,-0.59705979,0.97132803,0.99929000,0.00071000
3.96000000,-0.59706729,0.97120397,0.99928000,0.00072000
3.96500000,-0.59707468,0.97107953,0.99928000,0.00072000
3.97000000,-0.59708196,0.97095496,0.99927000,0.00073000
3.97500000,-0.59708913,0.97083001,0.99927000,0.00073000
3.98000000,-0.59709619,0.97070491,0.99927000,0.00073000
3.98500000,-0.59710314,0.97057945,0.99926000,0.00074000
3.99000000,-0.59710997,0.97045385,0.99926000,0.00074000
3.99500000,-0.59711670,0.97032788,0.99925000,0.00075000
4.00000000,-0.59712331,0.97020176,0.99925000,0.00075000
4.00500000,-0.59712981,0.97007522,0.99925000,0.00075000
4.01000000,-0.59713620,0.96994865,0.99924000,0.00076000
